AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;BURITIZEIRO-MG                                    ;3109402                       ;MG        ;SUDESTE        ;2025;10;PREÇO RECEBIDO P/ PRODUTOR                                  ;32,17
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;CHAPADA GAÚCHA-MG                                 ;3116159                       ;MG        ;SUDESTE        ;2025;10;PREÇO RECEBIDO P/ PRODUTOR                                  ;32,17
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;NIOAQUE-MS                                        ;5005806                       ;MS        ;CENTRO-OESTE   ;2025;10;PREÇO RECEBIDO P/ PRODUTOR                                  ;50,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;CÁCERES-MT                                        ;5102504                       ;MT        ;CENTRO-OESTE   ;2025;10;PREÇO RECEBIDO P/ PRODUTOR                                  ;40,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;POCONÉ-MT                                         ;5106505                       ;MT        ;CENTRO-OESTE   ;2025;10;PREÇO RECEBIDO P/ PRODUTOR                                  ;40,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;DIORAMA-GO                                        ;5207105                       ;GO        ;CENTRO-OESTE   ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;42,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;IPORÁ-GO                                          ;5210208                       ;GO        ;CENTRO-OESTE   ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;40,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;PIRENÓPOLIS-GO                                    ;5217302                       ;GO        ;CENTRO-OESTE   ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;45,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;BURITIZEIRO-MG                                    ;3109402                       ;MG        ;SUDESTE        ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;35,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;CHAPADA GAÚCHA-MG                                 ;3116159                       ;MG        ;SUDESTE        ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;35,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;NIOAQUE-MS                                        ;5005806                       ;MS        ;CENTRO-OESTE   ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;50,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;CÁCERES-MT                                        ;5102504                       ;MT        ;CENTRO-OESTE   ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;40,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;POCONÉ-MT                                         ;5106505                       ;MT        ;CENTRO-OESTE   ;2025;11;PREÇO RECEBIDO P/ PRODUTOR                                  ;40,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;DIORAMA-GO                                        ;5207105                       ;GO        ;CENTRO-OESTE   ;2025;12;PREÇO RECEBIDO P/ PRODUTOR                                  ;42,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;IPORÁ-GO                                          ;5210208                       ;GO        ;CENTRO-OESTE   ;2025;12;PREÇO RECEBIDO P/ PRODUTOR                                  ;40,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;PIRENÓPOLIS-GO                                    ;5217302                       ;GO        ;CENTRO-OESTE   ;2025;12;PREÇO RECEBIDO P/ PRODUTOR                                  ;45,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;BURITIZEIRO-MG                                    ;3109402                       ;MG        ;SUDESTE        ;2025;12;PREÇO RECEBIDO P/ PRODUTOR                                  ;35,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;CHAPADA GAÚCHA-MG                                 ;3116159                       ;MG        ;SUDESTE        ;2025;12;PREÇO RECEBIDO P/ PRODUTOR                                  ;35,0
AMENDOA DE BARU          ;NÃO INFORMADO       ;9597;NIOAQUE-MS                                        ;5005806                       ;MS        ;CENTRO-OESTE   ;2025;12;PREÇO RECEBIDO P/ PRODUTOR                                  ;50,0
AMENDOIM                 ;EM CASCA            ;4674;MOGEIRO-PB                                        ;2509404                       ;PB        ;NORDESTE       ;2025;6;PREÇO RECEBIDO P/ PRODUTOR                                  ;8,0
