BATATA-DOCE              ;NÃO INFORMADO       ;9787;CAMPO GRANDE-AL                                   ;2701506                       ;AL        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,66
BATATA-DOCE              ;NÃO INFORMADO       ;9787;FEIRA GRANDE-AL                                   ;2702603                       ;AL        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,65
BATATA-DOCE              ;NÃO INFORMADO       ;9787;QUEBRANGULO-AL                                    ;2707602                       ;AL        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,68
BATATA-DOCE              ;NÃO INFORMADO       ;9787;MANAQUIRI-AM                                      ;1302553                       ;AM        ;NORTE          ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,8
BATATA-DOCE              ;NÃO INFORMADO       ;9787;TEIXEIRA DE FREITAS-BA                            ;2931350                       ;BA        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,58
BATATA-DOCE              ;NÃO INFORMADO       ;9787;BRASÍLIA-DF                                       ;5300108                       ;DF        ;CENTRO-OESTE   ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,34
BATATA-DOCE              ;NÃO INFORMADO       ;9787;SANTA MARIA DE JETIBÁ-ES                          ;3204559                       ;ES        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,55
BATATA-DOCE              ;NÃO INFORMADO       ;9787;POUSO ALEGRE-MG                                   ;3152501                       ;MG        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,59
BATATA-DOCE              ;NÃO INFORMADO       ;9787;CUIABÁ-MT                                         ;5103403                       ;MT        ;CENTRO-OESTE   ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,29
BATATA-DOCE              ;AMARELA             ;11170;PEDRAS DE FOGO-PB                                 ;2511202                       ;PB        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;4,05
BATATA-DOCE              ;NÃO INFORMADO       ;9787;CORRENTES-PE                                      ;2604700                       ;PE        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,46
BATATA-DOCE              ;NÃO INFORMADO       ;9787;SÃO JOSÉ DOS PINHAIS-PR                           ;4125506                       ;PR        ;SUL            ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,21
BATATA-DOCE              ;NÃO INFORMADO       ;9787;BOM JARDIM-RJ                                     ;3300506                       ;RJ        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,32
BATATA-DOCE              ;NÃO INFORMADO       ;9787;MAGÉ-RJ                                           ;3302502                       ;RJ        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,64
BATATA-DOCE              ;NÃO INFORMADO       ;9787;NOVA FRIBURGO-RJ                                  ;3303401                       ;RJ        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,31
BATATA-DOCE              ;NÃO INFORMADO       ;9787;TRAJANO DE MORAES-RJ                              ;3305901                       ;RJ        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,34
BATATA-DOCE              ;NÃO INFORMADO       ;9787;SÃO JOSÉ DE MIPIBU-RN                             ;2412203                       ;RN        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,3
BATATA-DOCE              ;AMARELA             ;11170;MARIANA PIMENTEL-RS                               ;4311981                       ;RS        ;SUL            ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,92
BATATA-DOCE              ;NÃO INFORMADO       ;9787;BIGUAÇU-SC                                        ;4202305                       ;SC        ;SUL            ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,25
BATATA-DOCE              ;NÃO INFORMADO       ;9787;ITABAIANA-SE                                      ;2802908                       ;SE        ;NORDESTE       ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,4
BATATA-DOCE              ;NÃO INFORMADO       ;9787;ANHUMAS-SP                                        ;3502408                       ;SP        ;SUDESTE        ;2025;8;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,18
BATATA-DOCE              ;NÃO INFORMADO       ;9787;RIO BRANCO-AC                                     ;1200401                       ;AC        ;NORTE          ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,41
BATATA-DOCE              ;NÃO INFORMADO       ;9787;ARAPIRACA-AL                                      ;2700300                       ;AL        ;NORDESTE       ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,64
BATATA-DOCE              ;NÃO INFORMADO       ;9787;CAMPO GRANDE-AL                                   ;2701506                       ;AL        ;NORDESTE       ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,6
BATATA-DOCE              ;NÃO INFORMADO       ;9787;FEIRA GRANDE-AL                                   ;2702603                       ;AL        ;NORDESTE       ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,64
BATATA-DOCE              ;NÃO INFORMADO       ;9787;QUEBRANGULO-AL                                    ;2707602                       ;AL        ;NORDESTE       ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,65
BATATA-DOCE              ;NÃO INFORMADO       ;9787;MANAQUIRI-AM                                      ;1302553                       ;AM        ;NORTE          ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,9
BATATA-DOCE              ;NÃO INFORMADO       ;9787;TEIXEIRA DE FREITAS-BA                            ;2931350                       ;BA        ;NORDESTE       ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,6
BATATA-DOCE              ;NÃO INFORMADO       ;9787;BRASÍLIA-DF                                       ;5300108                       ;DF        ;CENTRO-OESTE   ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,37
BATATA-DOCE              ;NÃO INFORMADO       ;9787;SANTA MARIA DE JETIBÁ-ES                          ;3204559                       ;ES        ;SUDESTE        ;2025;9;PREÇO RECEBIDO P/ PRODUTOR                                  ;0,42
